Class	PixelSum	Percentage %	Area [metre^2]
1.0	8574	1.35451306882	7702753.58527
2.0	436148	68.9022820085	391828851.261
3.0	71034	11.2218895884	63815885.0217
4.0	16379	2.58754018594	14714649.0521
5.0	100860	15.9337751483	90611118.1024
